Id,Start,Name,Impact,Currency
2d1e86b6-1171-4e03-bc3d-bd826f82b399,11/05/2021 12:30:00,U6 Underemployment Rate,MEDIUM,USD
c396cb76-022a-4b6f-8096-a6732052c72b,11/05/2021 12:30:00,Unemployment Rate,MEDIUM,USD
bcd88793-eae3-4310-9351-9de6626e8750,11/08/2021 00:00:00,Eurogroup Meeting,MEDIUM,EUR
cdf368cd-827d-46e8-92e8-37677403e783,11/08/2021 10:00:00,Eurogroup Meeting,MEDIUM,EUR
26e2e83d-d2d4-468b-b454-2984b7c767cc,11/08/2021 14:00:00,ECB's Lane speech,MEDIUM,EUR
b1d54fd4-a14d-4422-859e-f3c993419b3a,11/08/2021 14:00:00,Fed's Clarida speech,MEDIUM,USD
537d186b-1fc9-4a8d-b0c0-9bd6144f27c2,11/08/2021 15:30:00,Fed's Chair Powell speech,HIGH,USD
b06f5cdb-47b7-45e1-8bac-246c1b556104,11/08/2021 15:55:00,Fed's Williams speech,MEDIUM,USD
cbe4a957-8230-40cb-89a5-4ffa132ed4f7,11/08/2021 17:00:00,Fed's Bowman speech,MEDIUM,USD
7b416cf4-a227-48ff-9940-a147119c10e1,11/08/2021 18:50:00,Fed's Evans speech,MEDIUM,USD
66c61967-6738-428d-abfc-d9605b091b56,11/09/2021 07:00:00,EcoFin Meeting,MEDIUM,EUR
d1cf5b4d-b8a9-49d0-84b1-8651a5190a11,11/09/2021 10:00:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
9d3619b0-e916-47cb-a352-14c3a6e4f9e1,11/09/2021 13:00:00,ECB's President Lagarde speech,HIGH,EUR
92a32669-5b82-4e58-bddf-d4c7abbb779d,11/09/2021 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
de3630bb-da7f-4747-8eb2-da5aff257cfa,11/09/2021 14:00:00,Fed's Chair Powell speech,HIGH,USD
b1832bf4-9364-4af2-88a2-201a684bf91b,11/09/2021 16:00:00,ECB's Schnabel speech,MEDIUM,EUR
575db7aa-71dc-453e-8a09-74f90655978d,11/09/2021 16:35:00,Fed's Daly speech,MEDIUM,USD
d0bccc8d-d0fb-4723-96e5-793d0898db7e,11/10/2021 09:30:00,ECB's Elderson speech,MEDIUM,EUR
d9293044-a647-4b60-8a23-188713dea7b7,11/10/2021 13:30:00,Consumer Price Index (MoM),MEDIUM,USD
66f551ef-92c1-4d7a-9102-a9cc76143eb7,11/10/2021 13:30:00,Consumer Price Index (YoY),MEDIUM,USD
a4249678-4e23-4b56-b4b9-aa7fa6b04300,11/10/2021 13:30:00,Consumer Price Index Core s.a,MEDIUM,USD
1b97f531-e19c-41a3-959f-54a41567fcaa,11/10/2021 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
20455c29-bf3c-4095-a422-666b81f91142,11/10/2021 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
3e854813-9d36-408e-9013-fc8f8f4cf247,11/10/2021 13:30:00,Initial Jobless Claims,MEDIUM,USD
ca47c3e2-04a4-4345-8d10-aff08485feaa,11/10/2021 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
2a344e83-5af6-4b91-9c2f-94cc71c82b58,11/10/2021 19:00:00,Monthly Budget Statement,MEDIUM,USD
7258f70b-3403-4000-8699-34ddc64b6d5f,11/11/2021 09:00:00,Economic Bulletin,MEDIUM,EUR
b010b4cc-bd2b-4063-8806-995dcf74fe4a,11/11/2021 12:15:00,ECB's Lane speech,MEDIUM,EUR
d3232a1f-0d1c-4ed0-ab22-2e9671e7a4bc,11/11/2021 16:00:00,ECB's Schnabel speech,MEDIUM,EUR
8bac6eef-06ec-42dd-b80b-126c7b783e10,11/12/2021 07:00:00,EcoFin Meeting,MEDIUM,EUR
abb50da4-884e-4d6d-8349-52be6bde45fe,11/12/2021 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
c99605d3-a59d-488d-a270-e02f5c37dec8,11/12/2021 13:50:00,ECB's Lane speech,MEDIUM,EUR
01764371-b68a-4ee2-bcbe-269e509c2672,11/12/2021 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
3f44543d-9b27-46a4-91b3-08e17327a89b,11/12/2021 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
0ad8f851-098d-4b87-aa6c-1a874db58307,11/12/2021 17:10:00,Fed's Williams speech,MEDIUM,USD
694e9c0c-4cba-4428-8ce8-1e71a32bb499,11/15/2021 10:00:00,ECB's President Lagarde speech,HIGH,EUR
f979a563-3cc0-4488-a71d-dc19ee5d0e00,11/15/2021 12:00:00,US President Biden and Chinese President Xi summit,MEDIUM,USD
87782e20-c2ec-4c1b-b70c-50348c5ee68e,11/15/2021 15:45:00,ECB's De Guindos speech,MEDIUM,EUR
75d120e3-c4b3-4a52-b7cc-f2c2cdc13fe5,11/16/2021 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
322813f4-8675-4636-8db2-f243abf31140,11/16/2021 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
28b695a4-f95f-49a5-b6e9-e74bc2f7eb6d,11/16/2021 13:30:00,Retail Sales (MoM),HIGH,USD
1add52cb-5298-4580-9666-ff87632b7a93,11/16/2021 13:30:00,Retail Sales Control Group,HIGH,USD
46121d35-411f-4457-8137-ef912c5745cc,11/16/2021 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
11c8cc6b-05bc-48f2-8f39-ac2329d63f2f,11/16/2021 16:10:00,ECB's President Lagarde speech,HIGH,EUR
897e7c6c-d452-4e60-8db6-dc41e6065326,11/16/2021 17:00:00,Fed's Barkin speech,MEDIUM,USD
bea59069-f869-4c45-87ed-637e2c870cd7,11/16/2021 17:00:00,Fed's Bostic speech,MEDIUM,USD
56ba3f5f-ba4d-4f54-940d-bde5f2fb92ab,11/16/2021 20:30:00,Fed's Daly speech,MEDIUM,USD
180069e6-a383-44e9-b54b-2e236101f09b,11/17/2021 01:20:00,ECB's President Lagarde speech,HIGH,EUR
453002e6-1b52-49a4-82fd-112f5c97736b,11/17/2021 09:00:00,EU Financial Stability Review,MEDIUM,EUR
32f7ba8b-8c56-4e50-9101-e841d1292869,11/17/2021 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
ff6bb6f7-7e72-4f2e-a05f-e62a3dea342f,11/17/2021 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
ee96ec70-c305-45e6-afd6-d8a5b6bf01c3,11/17/2021 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
646cb87e-8223-436b-8e7b-96b577c32384,11/17/2021 13:30:00,Building Permits (MoM),MEDIUM,USD
56a99460-85a7-4d85-8ea8-cc8df45d92be,11/17/2021 13:30:00,Housing Starts (MoM),MEDIUM,USD
96676559-a8ab-4396-8fc7-0c7689ecfdef,11/17/2021 14:00:00,ECB's Schnabel speech,MEDIUM,EUR
df3322fd-6a66-4002-8e10-028ffc2492f4,11/17/2021 14:10:00,Fed's Williams speech,MEDIUM,USD
0672c30f-bace-4df5-9687-22e78e9b75c5,11/17/2021 16:00:00,Fed's Bowman speech,MEDIUM,USD
aeebeccc-c495-4913-a1f3-237f4371afb3,11/17/2021 17:40:00,Fed's Daly speech,MEDIUM,USD
2f300589-5c59-472a-83c1-12fa288b9041,11/17/2021 17:40:00,Fed's Waller speech,MEDIUM,USD
bbe100d9-60a4-42d3-97f5-45659ac71316,11/17/2021 18:30:00,ECB's President Lagarde speech,MEDIUM,EUR
34400978-e96e-4788-8557-75cd8ef5d901,11/17/2021 21:05:00,Fed's Evans speech,MEDIUM,USD
d8ac0154-6dcd-485d-ad2a-e12ac5aae897,11/17/2021 21:10:00,Fed's Bostic speech,MEDIUM,USD
a32431fd-582f-4778-aeb8-f07b4e3813be,11/18/2021 10:00:00,ECB's Panetta speech,MEDIUM,EUR
f3a35dc5-0f5c-4214-a0af-10bebd8e9310,11/18/2021 13:30:00,Initial Jobless Claims,MEDIUM,USD
329386bb-b1a0-48f6-875a-bfd4ff60f152,11/18/2021 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
f707ed54-05b5-4e23-a46f-740f81111c90,11/18/2021 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
c876b900-9283-4547-891e-1f66e17efc7c,11/18/2021 14:30:00,ECB's Lane speech,MEDIUM,EUR
35dfb269-2800-4f57-93c1-186e32ed25ec,11/18/2021 14:30:00,Fed's Williams speech,MEDIUM,USD
fde084b9-d775-48e9-8cd9-4eefacf122e5,11/18/2021 19:00:00,Fed's Evans speech,MEDIUM,USD
49670e8f-9dc4-4f5a-99fc-b82641e1b2f2,11/19/2021 08:30:00,ECB's President Lagarde speech,HIGH,EUR
08db3d32-ac3c-4c97-b97e-e9805a3e4619,11/19/2021 15:45:00,Fed's Waller speech,MEDIUM,USD
08bab1e1-ed3b-463a-9599-77c7d30e59b3,11/19/2021 17:15:00,Fed's Clarida speech,MEDIUM,USD
02015016-807d-4080-9130-06a0d92b7ecd,11/19/2021 18:45:00,ECB's President Lagarde speech,HIGH,EUR
6aa0573b-e772-460b-915e-b0f89ce07dad,11/22/2021 13:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
356ad83f-d514-484a-b5f5-209c2d39f054,11/22/2021 15:00:00,Consumer Confidence,MEDIUM,EUR
1db6ad21-1dd3-4c10-84c5-c0f730242426,11/22/2021 17:30:00,ECB's De Guindos speech,MEDIUM,EUR
f83f3fa5-1d4d-4a14-9f65-422b1d33b3c0,11/23/2021 09:00:00,HCOB Composite PMI,HIGH,EUR
e5bf7051-13d0-434c-b792-891c2ce92fcb,11/23/2021 09:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
c74ee022-dfa1-4809-899c-4221df161692,11/23/2021 09:00:00,HCOB Services PMI,MEDIUM,EUR
0e449b47-0d95-4a57-b59f-ff05e545645f,11/23/2021 14:45:00,S&P Global Composite PMI,MEDIUM,USD
c6cb477e-1693-49ca-832b-d39a05286e66,11/23/2021 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
328eff7b-123c-4a40-8b25-086dc20991f3,11/23/2021 14:45:00,S&P Global Services PMI,MEDIUM,USD
d0a7f3f9-650f-4cae-bdee-7537fdeed08c,11/23/2021 18:40:00,ECB's De Guindos speech,MEDIUM,EUR
8df0da66-1e5a-49df-8e89-39421f60a83d,11/23/2021 20:00:00,President Biden speech,HIGH,USD
a9c2035c-e057-4a43-a1d0-bf918391a3a2,11/24/2021 10:10:00,ECB's Panetta speech,MEDIUM,EUR
f9eacdca-1b61-496d-af04-4853617e9a3f,11/24/2021 13:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
2bb5c78f-1306-4420-85b4-5c78eb88dc80,11/24/2021 13:30:00,Durable Goods Orders,HIGH,USD
f48d8f3d-8716-466d-8427-ae1909dadb9b,11/24/2021 13:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
e1e22d1d-387a-4455-b193-0a0f1ec6f0f4,11/24/2021 13:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
f767380b-30ef-413d-9b20-d8813420a0bf,11/24/2021 13:30:00,Gross Domestic Product Annualized,HIGH,USD
ba63a623-0734-41ad-93f8-0a813e9bb87c,11/24/2021 13:30:00,Gross Domestic Product Price Index,MEDIUM,USD
5cf24566-beda-47e8-beca-6dfc71e692d5,11/24/2021 13:30:00,Initial Jobless Claims,MEDIUM,USD
c8826b32-06b5-4bb2-a399-c0b2420011ea,11/24/2021 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
ca082cdd-4f24-4934-affa-d3c14a0dd945,11/24/2021 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
2417d4b1-20f3-4027-9bce-ae93c1bfa51a,11/24/2021 13:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
40abed95-24ca-4eb3-9369-21d5860dcc71,11/24/2021 15:00:00,Core Personal Consumption Expenditures - Price Index (MoM),MEDIUM,USD
62e11374-85d3-4d2c-a7f6-d8b14ef53ba2,11/24/2021 15:00:00,Core Personal Consumption Expenditures - Price Index (YoY),MEDIUM,USD
073646a2-551d-4f7b-8937-f0318a7ad388,11/24/2021 15:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
98e4556f-a48f-4744-86a3-f3111ed50b32,11/24/2021 15:00:00,New Home Sales (MoM),MEDIUM,USD
79b919f2-b763-4f00-8b41-13d1393f0753,11/24/2021 15:00:00,Personal Income (MoM),MEDIUM,USD
61db1d8e-5e93-4df7-a122-528f9b60eaae,11/24/2021 15:00:00,Personal Spending,MEDIUM,USD
fda59a4b-ab3b-4415-aa84-58e4215d3bdc,11/24/2021 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
0747722f-df0b-4eaa-8bd1-bf8112ea879d,11/24/2021 16:00:00,ECB's Schnabel speech,MEDIUM,EUR
d9024b53-43ae-4541-82b9-0d566a0857a9,11/24/2021 19:00:00,FOMC Minutes,HIGH,USD
32a8f3a3-fa4f-4c1f-8723-3e469b5f8dc5,11/25/2021 08:10:00,ECB's Elderson speech,MEDIUM,EUR
01bc2ba5-dd47-4d02-9958-3b5b68e96eb5,11/25/2021 08:30:00,ECB's Elderson speech,MEDIUM,EUR
88bb9bce-b567-44e6-b813-15f4af6d06ff,11/25/2021 09:00:00,ECB's Schnabel speech,MEDIUM,EUR
92755147-03a7-4c7b-9d2d-bc386ffff5b0,11/25/2021 12:30:00,ECB Monetary Policy Meeting Accounts,MEDIUM,EUR
1147cc12-2653-406d-ae53-95c02b454ef6,11/25/2021 13:30:00,ECB's President Lagarde speech,HIGH,EUR
a7deb1ef-6009-476d-80a9-862bd59c2273,11/26/2021 08:00:00,ECB's President Lagarde speech,HIGH,EUR
9d11525e-8f8c-45a5-9c68-cf625eaed437,11/26/2021 08:30:00,ECB's Schnabel speech,MEDIUM,EUR
b8e3e878-31a5-4349-b7c3-188144073188,11/26/2021 10:30:00,ECB's Panetta speech,MEDIUM,EUR
3d2d9452-8e0f-481f-a322-49ab18f20db6,11/28/2021 10:40:00,ECB's Panetta speech,MEDIUM,EUR
af2e0e69-28dd-4fd0-9f8a-63addcb652dd,11/29/2021 08:00:00,ECB's President Lagarde speech,HIGH,EUR
2f5c866d-6e9c-4da3-b021-c09ecc457d04,11/29/2021 10:00:00,Business Climate,MEDIUM,EUR
75b3ff1e-fd90-44db-9b8e-6e3ad0ac18aa,11/29/2021 10:00:00,Consumer Confidence,MEDIUM,EUR
0075de74-9eba-4c91-acea-7c4f02bc6c89,11/29/2021 15:00:00,Pending Home Sales (MoM),MEDIUM,USD
541a96fb-aed0-4caa-81cb-7a7b2903a4b3,11/29/2021 20:05:00,Fed's Chair Powell speech,HIGH,USD
9843e9b3-39d2-499d-a14d-ed1e5a5c24ca,11/29/2021 22:05:00,Fed's Bowman speech,MEDIUM,USD
ba24dca1-ca06-4f6d-ac7a-26c8b98a8d80,11/30/2021 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
5fb56eb1-25b1-41fc-bf42-affb8f214abd,11/30/2021 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
39d593e3-faec-44fd-8b76-09a5db3d6b04,11/30/2021 14:00:00,Housing Price Index (MoM),MEDIUM,USD
089c1a5d-60bb-4721-b2cc-ab14f553164a,11/30/2021 14:00:00,S&P/Case-Shiller Home Price Indices (YoY),MEDIUM,USD
e8c682d3-2fed-4ece-a670-8185e9d88069,11/30/2021 14:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
94b27e29-6626-4dd3-95ce-6818a6b20579,11/30/2021 15:00:00,Consumer Confidence,MEDIUM,USD
2bd66190-d98d-4e46-b374-d8f0c9efedca,11/30/2021 15:00:00,Fed's Chair Powell speech,HIGH,USD
b87f34c4-15e2-46b1-952f-76dbd0cd5870,11/30/2021 18:00:00,Fed's Clarida speech,MEDIUM,USD
97214667-7353-4c08-bc57-729d7e026ea0,12/01/2021 13:15:00,ADP Employment Change,HIGH,USD
5720ebe9-c72a-4a58-8b02-92c67c858ef9,12/01/2021 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
70017553-3e98-4423-b27b-d33c0d1864e2,12/01/2021 15:00:00,Fed's Chair Powell testifies,HIGH,USD
5f937182-1b06-40ea-8f6b-946d79388016,12/01/2021 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
26b2de80-ade1-4b4c-a04f-6e3208885a6e,12/01/2021 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
c6389bdc-82ad-405f-9819-75ce4f534f2d,12/01/2021 15:00:00,ISM Manufacturing PMI,HIGH,USD
17f1706c-aea1-44ed-8511-7141b1b0d6f8,12/01/2021 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
9d95b52f-748d-411a-a6bc-b9fd066afff8,12/01/2021 19:00:00,Fed's Beige Book,MEDIUM,USD
2b33ed3a-1917-4919-b08f-7fb9d6dd5a23,12/02/2021 09:00:00,OPEC Meeting,MEDIUM,USD
99de8a71-98fc-4b2d-a100-1768ef9fe7c8,12/02/2021 10:00:00,Unemployment Rate,MEDIUM,EUR
a9fcec49-847c-40e5-baaf-b120af2b1d82,12/02/2021 13:30:00,Initial Jobless Claims,MEDIUM,USD
cc2af353-0d57-4037-b20e-98363700ab51,12/02/2021 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
3535122b-827a-464b-8a4a-666a8d2988dc,12/02/2021 14:00:00,ECB's Panetta speech,MEDIUM,EUR
a3aea345-31d5-4753-af40-c4e8ce93af15,12/03/2021 08:30:00,ECB's President Lagarde speech,HIGH,EUR
837d7ef1-6b14-4588-ab31-f84203b114ce,12/03/2021 09:00:00,HCOB Composite PMI,MEDIUM,EUR
d451d701-3557-4b95-a5e8-1ea0120a53eb,12/03/2021 10:00:00,Retail Sales (MoM),MEDIUM,EUR
d100fecf-e7e9-46ec-aae9-6242b9e00a23,12/03/2021 10:00:00,Retail Sales (YoY),HIGH,EUR
de1f2814-f2cd-471a-b3ec-4c37e6b6db9f,12/03/2021 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
64583a20-cd42-41c1-9c30-cfe49a564a45,12/03/2021 13:30:00,Average Hourly Earnings (YoY),MEDIUM,USD
d10a064f-8f22-43e2-807c-4e3929fd3a72,12/03/2021 13:30:00,Labor Force Participation Rate,MEDIUM,USD
b1f31fa5-a493-4c77-805a-ff0a3dbd368a,12/03/2021 13:30:00,Nonfarm Payrolls,HIGH,USD
be49175b-87cd-4522-afa9-128675cf9de2,12/03/2021 13:30:00,U6 Underemployment Rate,MEDIUM,USD
9ffd12a0-2fe1-4036-bbe0-40b26c7c9f0f,12/03/2021 13:30:00,Unemployment Rate,MEDIUM,USD
365be6b0-a72d-4021-a63a-08f59394f1b4,12/03/2021 14:45:00,S&P Global Composite PMI,MEDIUM,USD
68f5dc54-34d0-4b51-a564-382c2b4d0621,12/03/2021 14:45:00,S&P Global Services PMI,MEDIUM,USD
b6924ae8-c8d6-46b7-b418-4498cc3e34f4,12/03/2021 15:00:00,Factory Orders (MoM),MEDIUM,USD
bd42640d-6e9e-4cc6-9851-719e59cde250,12/03/2021 15:00:00,ISM Services Employment Index,MEDIUM,USD
8439526b-465e-4650-991c-d27e0b799166,12/03/2021 15:00:00,ISM Services New Orders Index,MEDIUM,USD
2131389e-b4f1-405d-943d-bb5e12481051,12/03/2021 15:00:00,ISM Services PMI,HIGH,USD
4fd5f376-2751-4237-954a-5d942046aadd,12/03/2021 15:00:00,ISM Services Prices Paid,MEDIUM,USD
04bb9929-9625-4df9-9f00-af1928c25edc,12/06/2021 00:00:00,Eurogroup Meeting,MEDIUM,EUR
1124e76a-46a9-40f2-896b-51055931f357,12/07/2021 07:00:00,EcoFin Meeting,MEDIUM,EUR
c0c4b4eb-6599-4e78-8e90-2f31b42eadf9,12/07/2021 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
708095ee-1566-4170-ab38-246892cf53d1,12/07/2021 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
806818fc-e74d-4588-a69d-6a5d74ee39fe,12/07/2021 10:00:00,ZEW Survey – Economic Sentiment,MEDIUM,EUR
2e62a885-9ea1-401c-8c1b-6166ad869a54,12/07/2021 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
111dcb3f-d89a-4612-ad25-e0d3a59f4e74,12/07/2021 13:30:00,Nonfarm Productivity,MEDIUM,USD
6e07fb60-b201-4f18-b136-6d2665dfdfe3,12/07/2021 13:30:00,Unit Labor Costs,MEDIUM,USD
80a27493-e8a2-4837-ba0a-afbf8f6af6ef,12/09/2021 13:30:00,Initial Jobless Claims,MEDIUM,USD
16336f4f-73ee-48b7-af09-e8302ad96eb5,12/09/2021 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
0917907a-b3a2-4952-beae-1befadd478e2,12/10/2021 09:05:00,ECB's President Lagarde speech,HIGH,EUR
6c791c7f-92ea-491d-ae96-bdcbda58eaa8,12/10/2021 10:00:00,ECB's Panetta speech,MEDIUM,EUR
9b1dcf78-fda6-4c3a-ad85-3526c0a34de5,12/10/2021 10:10:00,ECB's Elderson speech,MEDIUM,EUR
672312db-f919-4a2d-b231-095155db56d4,12/10/2021 13:30:00,Consumer Price Index (MoM),MEDIUM,USD
eb39c46f-273c-4410-85d8-a7d8cf937c74,12/10/2021 13:30:00,Consumer Price Index (YoY),MEDIUM,USD
87f9b267-a9f7-4a5c-a38b-4a301e37f263,12/10/2021 13:30:00,Consumer Price Index Core s.a,MEDIUM,USD
87c047bb-a3df-41f0-925b-c98843ddf54f,12/10/2021 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
6109ae81-ffde-47f3-9919-0fe3264ef147,12/10/2021 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
6df17e2a-0804-4af3-95c1-fc254c8f9b3e,12/10/2021 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
1dc602e2-ade2-46fe-b68d-084828a683b1,12/10/2021 15:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
c4f09d80-898f-4209-b24a-2c60f0982fca,12/10/2021 19:00:00,Monthly Budget Statement,MEDIUM,USD
3fee4245-c5a4-4457-abe8-49380a17cda6,12/14/2021 10:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
29684f17-52d6-4608-a2bc-f3124c44f678,12/14/2021 13:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
54569337-bf16-4d2d-9c72-d259c5f736de,12/15/2021 13:30:00,Retail Sales (MoM),HIGH,USD
dbdbd7bc-20b1-4868-a66c-53955fccd375,12/15/2021 13:30:00,Retail Sales Control Group,HIGH,USD
f0a1e261-75b8-4266-9a8a-e28bcd0cd9a7,12/15/2021 13:30:00,Retail Sales ex Autos (MoM),MEDIUM,USD
99219305-ccdd-4296-b700-c37ff2680f20,12/15/2021 19:00:00,Fed Interest Rate Decision,HIGH,USD
45e40947-cf5e-4a7a-84a8-24aedfc41ade,12/15/2021 19:00:00,Fed Monetary Policy Statement,HIGH,USD
d3a387fe-007a-4386-b30d-f2f999b2984e,12/15/2021 19:00:00,FOMC Economic Projections,HIGH,USD
d74f8095-214a-4162-9884-ea3a9e7d71c6,12/15/2021 19:00:00,Interest Rate Projections - 1st year,HIGH,USD
14c124a3-46fc-4ad2-ae72-3026818f4c3f,12/15/2021 19:00:00,Interest Rate Projections - 2nd year,HIGH,USD
c765a5df-abd2-43e2-821b-56767244a7f3,12/15/2021 19:00:00,Interest Rate Projections - 3rd year,HIGH,USD
dee2b2ea-0111-4199-8d27-b3465e77e29c,12/15/2021 19:00:00,Interest Rate Projections - Current,HIGH,USD
66b14105-cc6e-4132-ab47-178f9f3b9a55,12/15/2021 19:00:00,Interest Rate Projections - Longer,HIGH,USD
a6d367f1-1b4c-42b3-8eb9-3bc2a98d1afc,12/15/2021 19:30:00,FOMC Press Conference,HIGH,USD
8bbc16f1-2f68-400d-be79-3ca2f1c6d2da,12/16/2021 00:00:00,European Council Meeting,HIGH,EUR
f7ecf063-d88b-4702-9811-587b53ed1d24,12/16/2021 09:00:00,HCOB Composite PMI,HIGH,EUR
1b683d89-3fab-4bf7-99f6-957a51b5226e,12/16/2021 09:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
dfcbb8c6-7940-46a9-827f-133ee8882ba9,12/16/2021 09:00:00,HCOB Services PMI,MEDIUM,EUR
f8b5bf9f-24ba-4e9c-9b5c-1d06fb2b699f,12/16/2021 10:00:00,Labor Cost,MEDIUM,EUR
214513d5-3c2d-44db-84c4-0304a5cbab94,12/16/2021 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
a96dd9af-49b6-41c1-9e4c-716f1d14e4f2,12/16/2021 12:45:00,ECB Monetary Policy Statement,HIGH,EUR
41621ff7-cc7c-4191-85c1-48aa27dddd7a,12/16/2021 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
cf3b3f68-c3e3-4bc2-af0a-4418c50c8dca,12/16/2021 13:30:00,ECB Press Conference,HIGH,EUR
8c567a9f-ca0c-4e23-9ddd-a3c41eb6f81b,12/16/2021 13:30:00,Building Permits (MoM),MEDIUM,USD
f41f6a82-104f-42be-a9c6-5f98d0453073,12/16/2021 13:30:00,Housing Starts (MoM),MEDIUM,USD
e7a47898-8005-4a78-9cdf-bcd788c83053,12/16/2021 13:30:00,Initial Jobless Claims,MEDIUM,USD
c1745321-e74f-4b08-b4aa-5eed63cbe751,12/16/2021 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
dc04fdfc-7371-4a4d-bd56-c8c71860d576,12/16/2021 13:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
40637e60-1660-40e0-8bfe-20c6f3f4a065,12/16/2021 14:45:00,S&P Global Composite PMI,MEDIUM,USD
f276f5ed-a453-4967-9fe4-174649290559,12/16/2021 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
f2de3d89-b428-4f90-97d2-04d519112767,12/16/2021 14:45:00,S&P Global Services PMI,MEDIUM,USD
2fed1567-0c4e-4d63-9321-00f9dc33b5fc,12/17/2021 00:00:00,EU leaders summit,MEDIUM,EUR
836542d8-0f6f-4175-8728-30dc476f3999,12/17/2021 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
541fb593-a6de-49e3-9ca9-c04638d11f4c,12/17/2021 10:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
7a3c91da-d4ae-4a7f-a237-3d9860171f76,12/17/2021 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
573cd9bc-a01e-46c0-a59d-3321687ddb73,12/17/2021 18:00:00,Fed's Waller speech,MEDIUM,USD
7e27f846-af31-42a8-85a3-f8332320cdba,12/21/2021 15:00:00,Consumer Confidence,MEDIUM,EUR
e83d4d7d-a200-42c4-9355-46938f985d81,12/22/2021 12:00:00,President Biden speech,MEDIUM,USD
f7626563-8896-4a75-b84b-1edcdd56da4f,12/22/2021 13:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
c1dba226-5673-49c9-a62e-a59243e44ab1,12/22/2021 13:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
8a793dba-482f-49ab-8e03-1edcbb6b120e,12/22/2021 13:30:00,Gross Domestic Product Annualized,HIGH,USD
995116b2-e201-4072-a2b2-2569bb5e6c25,12/22/2021 13:30:00,Gross Domestic Product Price Index,MEDIUM,USD
d8bcb05b-04f3-4bf0-9c62-5da2aca19a13,12/22/2021 13:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
cbd4ef40-1618-42e2-b797-92b607179c89,12/22/2021 15:00:00,Consumer Confidence,MEDIUM,USD
